State,Year,Deaths,Population,Rate,lnrate,income_cap,lninc_cap,Unemployment,lnunemp,unemp_lag,lnunemp_lag,Month_Passed,Year_Passed,Legal_Prior,Method,weight,weighted_lnrate,Treatment
Alabama,1999,24,577411,4.156484722,1.424669698,23516,10.06543632,4.733333333,1.554629676,,,2,2015,True,court,0.0156358604742,0.0222759366198,0.0
Alabama,2000,20,578083,3.459710803,1.241185003,24649,10.11249161,4.583333333,1.522426535,4.733333333,1.554629676,2,2015,True,court,0.0155689909045,0.0193239980225,0.0
Alabama,2001,20,574924,3.478720666,1.246664601,25569,10.14913596,5.125,1.634130525,4.583333333,1.522426535,2,2015,True,court,0.0154327964399,0.0192395210161,0.0
Alabama,2002,21,573885,3.659269714,1.297263596,26093,10.16942236,5.9,1.774952351,5.125,1.634130525,2,2015,True,court,0.015346006951,0.0199078161615,0.0
Alabama,2003,10,573023,1.745130649,0.556829423,27045,10.20525742,6.016666667,1.794533396,5.9,1.774952351,2,2015,True,court,0.015274752309,0.00850543151471,0.0
Alabama,2004,18,572724,3.142875102,1.145138019,28802,10.26820011,5.683333333,1.737537915,6.016666667,1.794533396,2,2015,True,court,0.0152346419592,0.0174457677133,0.0
Alabama,2005,13,574475,2.262935724,0.816662963,30202,10.31566343,4.491666667,1.502223828,5.683333333,1.737537915,2,2015,True,court,0.0152326986798,0.0124399808383,0.0
Alabama,2006,24,578957,4.145385581,1.421995808,31683,10.36353554,4.033333333,1.394593164,4.491666667,1.502223828,2,2015,True,court,0.015296635415,0.0217517514366,0.0
Alabama,2007,15,581530,2.57940261,0.947557826,32911,10.40156223,3.983333333,1.38211899,4.033333333,1.394593164,2,2015,True,court,0.0153155634732,0.0145123820286,0.0
Alabama,2008,15,584187,2.567670968,0.94299925,33910,10.43146524,5.658333333,1.733129385,3.983333333,1.38211899,2,2015,True,court,0.0153278820274,0.0144541812559,0.0
Alabama,2009,22,584149,3.7661624,1.326056552,33027,10.40508069,11.03333333,2.400920993,5.658333333,1.733129385,2,2015,True,court,0.0153103208015,0.0203023512121,0.0
Alabama,2010,19,583903,3.253965128,1.179874292,34073,10.43626056,10.54166667,2.355335659,11.03333333,2.400920993,2,2015,True,court,0.0152915426707,0.0180420980822,0.0
Alabama,2011,20,579542,3.451000963,1.238664323,35202,10.46885818,9.658333333,2.267821101,10.54166667,2.355335659,2,2015,True,court,0.0152619701794,0.0189044579599,0.0
Alabama,2012,23,576545,3.989280975,1.383611008,36036,10.49227372,7.958333333,2.074219598,9.658333333,2.267821101,2,2015,True,court,0.0152301623599,0.0210726202948,0.0
Alabama,2013,16,569961,2.807209616,1.032190971,36176,10.49615119,7.233333333,1.978699972,7.958333333,2.074219598,2,2015,True,court,0.0151030483932,0.0155892301861,0.0
Alabama,2014,18,566172,3.179245883,1.156644025,37512,10.53241616,6.8,1.916922612,7.233333333,1.978699972,2,2015,True,court,0.0150285194992,0.0173826472834,0.0
Alaska,1999,12,98462,12.18744287,2.500406149,29442,10.29017751,6.475,1.867948608,,,10,2014,True,court,0.00266627773633,0.00666677724687,0.0
Alaska,2000,17,98035,17.34074565,2.853058972,31481,10.35713947,6.375,1.852384091,6.475,1.867948608,10,2014,True,court,0.00264028871861,0.00753289941729,0.0
Alaska,2001,12,97403,12.31994908,2.511219825,32870,10.40031567,6.433333333,1.861492807,6.375,1.852384091,10,2014,True,court,0.00261460762055,0.00656585449133,0.0
Alaska,2002,9,97256,9.253927778,2.225048086,33978,10.43346854,7.291666667,1.986732144,6.433333333,1.861492807,10,2014,True,court,0.00260068001782,0.00578663809595,0.0
Alaska,2003,13,96694,13.44447432,2.59856819,35268,10.47073132,7.825,2.057323736,7.291666667,1.986732144,10,2014,True,court,0.00257751765596,0.00669785538994,0.0
Alaska,2004,13,96364,13.49051513,2.601986856,36577,10.50717491,7.458333333,2.009331975,7.825,2.057323736,10,2014,True,court,0.00256331328485,0.00666970747499,0.0
Alaska,2005,9,95512,9.42289974,2.243142869,38521,10.55895883,6.883333333,1.929103031,7.458333333,2.009331975,10,2014,True,court,0.00253258282136,0.00568094509589,0.0
Alaska,2006,11,95503,11.51796279,2.443907798,40545,10.61016775,6.616666667,1.889591719,6.883333333,1.929103031,10,2014,True,court,0.00252328682793,0.00616668035537,0.0
Alaska,2007,11,95045,11.5734652,2.448714995,43388,10.67793818,6.333333333,1.84582669,6.616666667,1.889591719,10,2014,True,court,0.00250316876224,0.00612954688312,0.0
Alaska,2008,13,94508,13.75544927,2.621435056,47271,10.76365228,6.691666667,1.900862971,6.333333333,1.84582669,10,2014,True,court,0.00247969823814,0.00650036788975,0.0
Alaska,2009,9,96059,9.36924182,2.237432177,46192,10.7405619,7.741666667,2.046616996,6.691666667,1.900862971,10,2014,True,court,0.00251766947452,0.00563311469334,0.0
Alaska,2010,12,96286,12.46287103,2.522753907,47773,10.77421591,7.883333333,2.064750826,7.741666667,2.046616996,10,2014,True,court,0.00252158573871,0.00636134027416,0.0
Alaska,2011,9,96663,9.310697992,2.231164061,50552,10.83075779,7.575,2.024853351,7.883333333,2.064750826,10,2014,True,court,0.00254557533958,0.00567959621224,0.0
Alaska,2012,9,95817,9.392905226,2.239954641,52269,10.86415874,7.125,1.963609726,7.575,2.024853351,10,2014,True,court,0.00253112674091,0.00566960909025,0.0
Alaska,2013,9,96182,9.357260194,2.236152533,51259,10.84464649,6.9,1.931521412,7.125,1.963609726,10,2014,True,court,0.00254866806774,0.00569921055546,0.0
Alaska,2014,10,95623,10.45773506,2.347341902,54012,10.89696152,6.8,1.916922612,6.9,1.931521412,10,2014,True,court,0.00253822534508,0.00595808270923,0.166666666667
Arizona,1999,28,681367,4.109385984,1.413273622,24987,10.12611097,4.441666667,1.491029681,,,10,2014,True,court,0.0184509116448,0.0260761867295,0.0
Arizona,2000,33,700068,4.7138278,1.550500274,26553,10.18689801,3.95,1.373715579,4.441666667,1.491029681,10,2014,True,court,0.0188543034902,0.0292336027276,0.0
Arizona,2001,33,712631,4.630727543,1.532713993,27220,10.21170728,4.791666667,1.566878298,3.95,1.373715579,10,2014,True,court,0.0191292921495,0.0293197337538,0.0
Arizona,2002,29,727827,3.984463341,1.382402633,27590,10.22520867,6.083333333,1.805552791,4.791666667,1.566878298,10,2014,True,court,0.0194625024197,0.0269050145897,0.0
Arizona,2003,29,741327,3.911903924,1.364024192,28446,10.25576283,5.741666667,1.747749528,6.083333333,1.805552791,10,2014,True,court,0.0197611375198,0.0269546696384,0.0
Arizona,2004,31,757415,4.092868507,1.409246071,30222,10.31632542,5.033333333,1.616082455,5.741666667,1.747749528,10,2014,True,court,0.020147481753,0.0283927595009,0.0
Arizona,2005,44,779235,5.646563617,1.731047151,32429,10.38680836,4.683333333,1.544010107,5.033333333,1.616082455,10,2014,True,court,0.0206620861756,0.035767045408,0.0
Arizona,2006,36,802747,4.484601001,1.500649529,34848,10.45875103,4.208333333,1.437066686,4.683333333,1.544010107,10,2014,True,court,0.0212093958437,0.0318278698832,0.0
Arizona,2007,23,819745,2.805750569,1.031671086,35929,10.48930005,3.858333333,1.350235311,4.208333333,1.437066686,10,2014,True,court,0.0215893532222,0.0222731114848,0.0
Arizona,2008,32,833098,3.841084722,1.345754806,36077,10.49341082,6.125,1.812378756,3.858333333,1.350235311,10,2014,True,court,0.0218588018241,0.0294165876082,0.0
Arizona,2009,31,835797,3.70903461,1.31077163,34063,10.43596703,9.933333333,2.295896105,6.125,1.812378756,10,2014,True,court,0.0219059181732,0.0287136560705,0.0
Arizona,2010,30,835688,3.589856501,1.27811223,34185,10.43954223,10.36666667,2.338595531,9.933333333,2.295896105,10,2014,True,court,0.0218854136926,0.0279720148992,0.0
Arizona,2011,35,832087,4.206290929,1.436581245,35675,10.48220544,9.525,2.253919921,10.36666667,2.338595531,10,2014,True,court,0.0219126257988,0.0314792672512,0.0
Arizona,2012,34,829892,4.096918635,1.410235139,36788,10.51292698,8.4,2.128231706,9.525,2.253919921,10,2014,True,court,0.021922642467,0.0309160807468,0.0
Arizona,2013,24,828503,2.896790959,1.063603558,36723,10.51115854,7.791666667,2.053054787,8.4,2.128231706,10,2014,True,court,0.0219539949276,0.0233503471173,0.0
Arizona,2014,38,829612,4.580454478,1.521798224,37895,10.54257446,6.9,1.931521412,7.791666667,2.053054787,10,2014,True,court,0.0220212940923,0.0335119662398,0.166666666667
California,1999,75,4720652,1.588763586,0.462956095,30663,10.330812,5.241666667,1.656639514,,,6,2013,True,court,0.127831745532,0.0591804857286,0.0
California,2000,86,4751551,1.809935324,0.593291112,33391,10.41604168,4.941666667,1.597702656,5.241666667,1.656639514,6,2013,True,court,0.12796926099,0.0759230251548,0.0
California,2001,81,4773550,1.696850352,0.528773799,34091,10.4367887,5.433333333,1.692552819,4.941666667,1.597702656,6,2013,True,court,0.128137328492,0.0677556619803,0.0
California,2002,80,4795955,1.668072365,0.511668687,34306,10.44307555,6.666666667,1.897119985,5.433333333,1.692552819,6,2013,True,court,0.128246528079,0.0656197326345,0.0
California,2003,85,4818187,1.764149046,0.567668447,35381,10.47393023,6.8,1.916922612,6.666666667,1.897119985,6,2013,True,court,0.12843570503,0.072908897214,0.0
California,2004,94,4828497,1.94677557,0.66617445,37244,10.52524614,6.208333333,1.825892476,6.8,1.916922612,6,2013,True,court,0.128439567743,0.0855631583992,0.0
California,2005,85,4821045,1.763103228,0.567075454,39046,10.57249572,5.4,1.686398954,6.208333333,1.825892476,6,2013,True,court,0.127834154326,0.0724916111013,0.0
California,2006,89,4811266,1.849824973,0.615091026,41693,10.63808853,4.9,1.589235205,5.4,1.686398954,6,2013,True,court,0.127118563013,0.0781894873476,0.0
California,2007,74,4794913,1.543302246,0.433924436,43182,10.67317902,5.375,1.681758574,4.9,1.589235205,6,2013,True,court,0.126282039447,0.0547968627442,0.0
California,2008,84,4801015,1.749630026,0.559404352,43786,10.68706941,7.275,1.984443813,5.375,1.681758574,6,2013,True,court,0.125968896144,0.0704675487195,0.0
California,2009,101,4801160,2.103658283,0.743677868,41588,10.63556694,11.14166667,2.410691835,7.275,1.984443813,6,2013,True,court,0.125836558514,0.0935818635521,0.0
California,2010,96,4801686,1.999297747,0.692795992,42411,10.65516304,12.225,2.503483035,11.14166667,2.410691835,6,2013,True,court,0.125748945219,0.0871183652459,0.0
California,2011,95,4772606,1.990526769,0.688399312,44852,10.71112346,11.725,2.461723314,12.225,2.503483035,6,2013,True,court,0.125684368777,0.0865210329956,0.0
California,2012,77,4751829,1.620428681,0.482690732,47614,10.77088211,10.38333333,2.340201956,11.725,2.461723314,6,2013,True,court,0.125525548182,0.0605900187365,0.0
California,2013,89,4715498,1.887393442,0.635196746,48125,10.78155707,8.95,2.191653532,10.38333333,2.340201956,6,2013,True,court,0.124953101163,0.0793698032616,0.5
California,2014,86,4691599,1.833063738,0.605988741,49985,10.81947824,7.5,2.014903021,8.95,2.191653532,6,2013,True,court,0.124534217612,0.0754663337424,1.0
Colorado,1999,24,557234,4.306987729,1.460238757,31391,10.35427651,3.075,1.123304901,,,10,2014,True,court,0.0150894823194,0.0220342469058,0.0
Colorado,2000,29,566331,5.120680309,1.633287303,34234,10.44097458,2.758333333,1.014626632,3.075,1.123304901,10,2014,True,court,0.0152524848299,0.0249116898119,0.0
Colorado,2001,35,578176,6.053520035,1.800639927,35247,10.4701357,3.8,1.335001067,2.758333333,1.014626632,10,2014,True,court,0.0155200905067,0.0279460946369,0.0
Colorado,2002,33,583883,5.651817231,1.731977127,35002,10.46316048,5.533333333,1.710790407,3.8,1.335001067,10,2014,True,court,0.0156133590816,0.027041980805,0.0
Colorado,2003,17,587561,2.893316609,1.06240346,35412,10.47480602,5.958333333,1.7847908,5.533333333,1.710790407,10,2014,True,court,0.0156622836107,0.0166396642995,0.0
Colorado,2004,32,588295,5.439447896,1.693677566,36676,10.50987787,5.483333333,1.701713188,5.958333333,1.7847908,10,2014,True,court,0.0156488355497,0.0265040817045,0.0
Colorado,2005,34,592667,5.736779676,1.746898021,38665,10.56269008,5.025,1.614425454,5.483333333,1.701713188,10,2014,True,court,0.0157150752051,0.0274526337756,0.0
Colorado,2006,22,599994,3.666703334,1.299292984,40709,10.61420448,4.308333333,1.460551132,5.025,1.614425454,10,2014,True,court,0.0158524544469,0.020596982842,0.0
Colorado,2007,29,608469,4.766060391,1.56152005,42265,10.6517146,3.733333333,1.31730149,4.308333333,1.460551132,10,2014,True,court,0.0160250470156,0.025023432217,0.0
Colorado,2008,26,617780,4.208617955,1.437134317,43631,10.68352319,4.825,1.573810735,3.733333333,1.31730149,10,2014,True,court,0.0162092942138,0.023294932969,0.0
Colorado,2009,35,625245,5.59780566,1.722374675,41508,10.63364146,7.283333333,1.985588633,4.825,1.573810735,10,2014,True,court,0.0163874311683,0.0282252964326,0.0
Colorado,2010,26,629269,4.131778301,1.418707896,41877,10.64249203,8.725,2.166192468,7.283333333,1.985588633,10,2014,True,court,0.0164796100805,0.0233797529442,0.0
Colorado,2011,28,631900,4.431080867,1.488643542,44349,10.69984544,8.291666667,2.115250994,8.725,2.166192468,10,2014,True,court,0.016640793862,0.0247722103164,0.0
Colorado,2012,33,633287,5.210907535,1.650754032,46402,10.74509784,7.783333333,2.051984695,8.291666667,2.115250994,10,2014,True,court,0.016729073759,0.0276155859593,0.0
Colorado,2013,30,636390,4.714090416,1.550555985,46746,10.75248397,6.8,1.916922612,7.783333333,2.051984695,10,2014,True,court,0.0168633098878,0.0261475060735,0.0
Colorado,2014,39,640283,6.091056611,1.806821566,48869,10.79689853,5.0,1.609437912,6.8,1.916922612,10,2014,True,court,0.0169957284192,0.0307082486376,0.166666666667
Connecticut,1999,9,426852,2.108459138,0.745957414,39160,10.5754111,2.866666667,1.053149915,,,11,2008,True,court,0.0115588347211,0.00862239845741,0.0
Connecticut,2000,13,431061,3.015814467,1.103869932,42209,10.65038875,2.391666667,0.871990473,2.866666667,1.053149915,11,2008,True,court,0.0116093792557,0.0128152446895,0.0
Connecticut,2001,16,434777,3.680047473,1.302925652,43696,10.68501184,3.133333333,1.142097401,2.391666667,0.871990473,11,2008,True,court,0.0116708033371,0.0152061890473,0.0
Connecticut,2002,9,437121,2.058926476,0.722184719,43405,10.67832992,4.333333333,1.466337069,3.133333333,1.142097401,11,2008,True,court,0.0116888608422,0.00844151668275,0.0
Connecticut,2003,9,438506,2.052423456,0.719021269,44187,10.69618591,5.391666667,1.684854552,4.333333333,1.466337069,11,2008,True,court,0.011689008183,0.00840464549707,0.0
Connecticut,2004,9,438059,2.05451777,0.720041159,47105,10.76013443,4.966666667,1.602748924,5.391666667,1.684854552,11,2008,True,court,0.0116525097988,0.00839028666076,0.0
Connecticut,2005,9,436180,2.063368334,0.724339761,49481,10.80934404,4.883333333,1.585828047,4.966666667,1.602748924,11,2008,True,court,0.0115656878196,0.00837748755102,0.0
Connecticut,2006,13,434375,2.992805755,1.096211327,53363,10.8848729,4.333333333,1.466337069,4.883333333,1.585828047,11,2008,True,court,0.0114766312669,0.0125808131906,0.0
Connecticut,2007,9,431786,2.084365866,0.734464668,56723,10.94593505,4.475,1.498506352,4.333333333,1.466337069,11,2008,True,court,0.0113718052204,0.00835218914577,0.0
Connecticut,2008,11,429859,2.558978642,0.939608211,57776,10.96432874,5.683333333,1.737537915,4.475,1.498506352,11,2008,True,court,0.0112786283166,0.0105974917751,0.0833333333333
Connecticut,2009,9,426542,2.109991513,0.746683925,55505,10.92422839,7.933333333,2.071073292,5.683333333,1.737537915,11,2008,True,court,0.0111795018999,0.00834755435815,1.0
Connecticut,2010,9,424197,2.12165574,0.752196793,57347,10.95687581,9.108333333,2.209189745,7.933333333,2.071073292,11,2008,True,court,0.0111090823754,0.00835621613599,1.0
Connecticut,2011,12,419255,2.86221989,1.051597509,59884,11.00016464,8.808333333,2.175698243,9.108333333,2.209189745,11,2008,True,court,0.0110408862646,0.011610568493,1.0
Connecticut,2012,9,414427,2.171673178,0.77549792,62738,11.0467226,8.35,2.122261539,8.808333333,2.175698243,11,2008,True,court,0.0109476111948,0.00848984971055,1.0
Connecticut,2013,9,409259,2.199096416,0.788046556,62112,11.03669449,7.733333333,2.04553999,8.35,2.122261539,11,2008,True,court,0.0108447042559,0.00854613183966,1.0
Connecticut,2014,9,404281,2.226174369,0.800284583,64864,11.08004805,6.6,1.887069649,7.733333333,2.04553999,11,2008,True,court,0.0107312705179,0.00858807035149,1.0
Florida,1999,48,1857274,2.584432884,0.949506097,27900,10.23638197,3.891666667,1.358837515,,,1,2015,True,court,0.0502935987129,0.047754078618,0.0
Florida,2000,49,1878946,2.607845037,0.958524224,29597,10.29542828,3.683333333,1.303818139,3.891666667,1.358837515,1,2015,True,court,0.0506039672227,0.0485051284134,0.0
Florida,2001,55,1906503,2.884863019,1.059477418,30574,10.32790525,4.641666667,1.535073497,3.683333333,1.303818139,1,2015,True,court,0.0511766298,0.0542204836024,0.0
Florida,2002,47,1939899,2.422806548,0.884926599,31032,10.34277421,5.633333333,1.728701333,4.641666667,1.535073497,1,2015,True,court,0.0518739878865,0.0459046716769,0.0
Florida,2003,30,1967574,1.52472029,0.421810977,31927,10.37120733,5.208333333,1.650259907,5.633333333,1.728701333,1,2015,True,court,0.0524485151551,0.0221233594198,0.0
Florida,2004,46,2002943,2.296620523,0.831438705,34042,10.43535034,4.633333333,1.533276551,5.208333333,1.650259907,1,2015,True,court,0.0532789257471,0.044298161027,0.0
Florida,2005,60,2041373,2.939198275,1.078136849,36294,10.49940772,3.691666667,1.306078027,4.633333333,1.533276551,1,2015,True,court,0.054128760698,0.0583582114992,0.0
Florida,2006,42,2070525,2.02847104,0.707282327,38812,10.56648476,3.225,1.17093295,3.691666667,1.306078027,1,2015,True,court,0.0547053857932,0.0386921525632,0.0
Florida,2007,46,2076638,2.21511886,0.795306064,39945,10.59525879,4.008333333,1.388375527,3.225,1.17093295,1,2015,True,court,0.0546917288873,0.0434966636347,0.0
Florida,2008,38,2076211,1.830257137,0.604456469,40018,10.59708463,6.283333333,1.837900625,4.008333333,1.388375527,1,2015,True,court,0.0544755656526,0.0329281080612,0.0
Florida,2009,49,2068374,2.369010633,0.862472414,37479,10.53153606,10.40833333,2.342606767,6.283333333,1.837900625,1,2015,True,court,0.0542112876637,0.0467557401374,0.0
Florida,2010,39,2070475,1.883625738,0.633198504,38718,10.56405989,11.04166667,2.401675996,10.40833333,2.342606767,1,2015,True,court,0.0542226308326,0.0343336887262,0.0
Florida,2011,53,2058708,2.574430177,0.945628219,40538,10.60999508,10.0,2.302585093,11.04166667,2.401675996,1,2015,True,court,0.0542151217756,0.0512673490476,0.0
Florida,2012,69,2060669,3.348427137,1.208490724,41249,10.62738215,8.516666667,2.142025028,10.0,2.302585093,1,2015,True,court,0.0544351671421,0.0657843945507,0.0
Florida,2013,56,2070164,2.705099693,0.995138767,41309,10.62883567,7.291666667,1.986732144,8.516666667,2.142025028,1,2015,True,court,0.0548560113305,0.054589343478,0.0
Florida,2014,61,2082996,2.928474179,1.074481529,42737,10.66282033,6.3,1.840549633,7.291666667,1.986732144,1,2015,True,court,0.0552912295254,0.0594094048407,0.0
Idaho,1999,11,190090,5.7867326,1.755567815,23726,10.07432677,4.916666667,1.592630794,,,10,2014,True,court,0.00514749583494,0.00903677801567,0.0
Idaho,2000,10,191309,5.227145613,1.653865357,25258,10.13689822,4.708333333,1.549333988,4.916666667,1.592630794,10,2014,True,court,0.00515235369478,0.00852129928281,0.0
Idaho,2001,14,193081,7.25084291,1.981117726,26075,10.16873228,5.091666667,1.627605216,4.708333333,1.549333988,10,2014,True,court,0.00518291073154,0.0102679563225,0.0
Idaho,2002,10,194246,5.148111158,1.638629882,26425,10.18206581,5.566666667,1.716796431,5.091666667,1.627605216,10,2014,True,court,0.00519424704636,0.00851144842466,0.0
Idaho,2003,9,195687,4.599181346,1.525878319,27031,10.20473963,5.6,1.722766598,5.566666667,1.716796431,10,2014,True,court,0.00521631846383,0.00795946724896,0.0
Idaho,2004,9,197850,4.548900682,1.514885595,28813,10.26858195,4.925,1.594324275,5.6,1.722766598,10,2014,True,court,0.00526287341131,0.0079726511191,0.0
Idaho,2005,9,202828,4.437257183,1.490036434,29815,10.3027669,4.008333333,1.388375527,4.925,1.594324275,10,2014,True,court,0.00537815885429,0.00801365264073,0.0
Idaho,2006,12,207592,5.780569579,1.754502221,31945,10.37177095,3.5,1.252762969,4.008333333,1.388375527,10,2014,True,court,0.00548479272048,0.00962308100981,0.0
Idaho,2007,13,212424,6.1198358,1.811535266,32952,10.40280724,3.083333333,1.126011263,3.5,1.252762969,10,2014,True,court,0.00559454070336,0.0101347077812,0.0
Idaho,2008,15,216850,6.917223887,1.934014517,32854,10.39982878,5.083333333,1.625967214,3.083333333,1.126011263,10,2014,True,court,0.00568970418314,0.0110039704876,0.0
Idaho,2009,9,218877,4.111898464,1.413884835,31392,10.35430836,8.758333333,2.170005628,5.083333333,1.625967214,10,2014,True,court,0.00573668205556,0.00811100776157,0.0
Idaho,2010,12,220170,5.450333833,1.695676861,32050,10.37505246,8.966666667,2.193513998,8.758333333,2.170005628,10,2014,True,court,0.00576592165103,0.00977713992599,0.0
Idaho,2011,16,220157,7.267540891,1.98341798,33544,10.42061329,8.266666667,2.112231365,8.966666667,2.193513998,10,2014,True,court,0.00579773263851,0.0114993271585,0.0
Idaho,2012,16,218928,7.308338815,1.989016,34846,10.45869363,7.183333333,1.971763528,8.266666667,2.112231365,10,2014,True,court,0.00578325886986,0.0115029944243,0.0
Idaho,2013,14,219406,6.380864698,1.853303621,35641,10.48125194,6.116666667,1.811017286,7.183333333,1.971763528,10,2014,True,court,0.00581390557559,0.0107749322554,0.0
Idaho,2014,18,220352,8.168748185,2.100315676,36734,10.51145804,4.8,1.568615918,6.116666667,1.811017286,10,2014,True,court,0.00584904292105,0.0122848365367,0.166666666667
Indiana,1999,28,807647,3.466861141,1.243249614,26555,10.18697333,3.041666667,1.112405611,,,10,2014,True,court,0.0218704801336,0.0271904659841,0.0
Indiana,2000,36,811451,4.43649709,1.489865121,28122,10.24430747,3.1,1.131402111,3.041666667,1.112405611,10,2014,True,court,0.0218540819198,0.0325596344037,0.0
Indiana,2001,25,811954,3.07899216,1.124602323,28652,10.26297853,4.25,1.446918983,3.1,1.131402111,10,2014,True,court,0.0217954387025,0.0245112009956,0.0
Indiana,2002,28,812885,3.444521673,1.236785048,28850,10.26986527,5.191666667,1.647054776,4.25,1.446918983,10,2014,True,court,0.0217370010723,0.0268839979145,0.0
Indiana,2003,16,814763,1.963761241,0.674861635,29433,10.28987177,5.283333333,1.664557212,5.191666667,1.647054776,10,2014,True,court,0.0217186797311,0.0146571037134,0.0
Indiana,2004,26,814995,3.190203621,1.160084746,30693,10.33178989,5.358333333,1.678652981,5.283333333,1.664557212,10,2014,True,court,0.0216791282075,0.0251496259401,0.0
Indiana,2005,24,820214,2.926065637,1.073658735,31272,10.35047841,5.491666667,1.703231792,5.358333333,1.678652981,10,2014,True,court,0.021748679603,0.0233506598305,0.0
Indiana,2006,28,824281,3.396899844,1.222863205,32884,10.4007415,5.033333333,1.616082455,5.491666667,1.703231792,10,2014,True,court,0.0217783461233,0.0266319381399,0.0
Indiana,2007,26,828000,3.140096618,1.14425357,33868,10.43022589,4.566666667,1.518783544,5.033333333,1.616082455,10,2014,True,court,0.0218067624298,0.0249524657604,0.0
Indiana,2008,28,831550,3.36720582,1.214083267,35047,10.4644453,5.883333333,1.772123495,4.566666667,1.518783544,10,2014,True,court,0.0218181854438,0.0264890938636,0.0
Indiana,2009,31,830504,3.732673172,1.317124645,33588,10.42192414,10.30833333,2.332952629,5.883333333,1.772123495,10,2014,True,court,0.0217671906773,0.0286701032934,0.0
Indiana,2010,31,829883,3.735466325,1.317872663,34390,10.4455211,10.375,2.339399066,10.30833333,2.332952629,10,2014,True,court,0.0217333894605,0.0286418398444,0.0
Indiana,2011,29,820297,3.535304896,1.262799546,36357,10.50114204,9.108333333,2.209189745,10.375,2.339399066,10,2014,True,court,0.0216021416088,0.0272791746162,0.0
Indiana,2012,33,817330,4.037536858,1.395634817,37987,10.54499927,8.341666667,2.121263037,9.108333333,2.209189745,10,2014,True,court,0.0215908014146,0.0301328741812,0.0
Indiana,2013,31,813847,3.809069764,1.337385003,38291,10.55297016,7.666666667,2.036881927,8.341666667,2.121263037,10,2014,True,court,0.0215656345359,0.0288415562084,0.0
Indiana,2014,36,811406,4.436743135,1.489920579,39578,10.58602869,6.0,1.791759469,7.666666667,2.036881927,10,2014,True,court,0.0215380324226,0.0320899577377,0.166666666667
Iowa,1999,22,381127,5.772354097,1.753079986,25868,10.16076196,2.583333333,0.949080555,,,4,2009,True,court,0.0103206357256,0.0180928999334,0.0
Iowa,2000,21,381205,5.508846946,1.706355336,27561,10.22415701,2.625,0.965080896,2.583333333,0.949080555,4,2009,True,court,0.010266652328,0.0175185569828,0.0
Iowa,2001,25,377794,6.617362901,1.889696937,28367,10.25298178,3.316666667,1.198960263,2.625,0.965080896,4,2009,True,court,0.0101411976161,0.0191637900726,0.0
Iowa,2002,11,375135,2.932277713,1.075779498,29099,10.27845909,3.991666667,1.384208855,3.316666667,1.198960263,4,2009,True,court,0.0100313204171,0.0107914888426,0.0
Iowa,2003,16,373220,4.287015701,1.45559085,29698,10.29883498,4.508333333,1.505927536,3.991666667,1.384208855,4,2009,True,court,0.0099487159447,0.0144812598984,0.0
Iowa,2004,15,371870,4.03366768,1.394676056,32148,10.37810552,4.5,1.504077397,4.508333333,1.505927536,4,2009,True,court,0.00989186118506,0.0137959419441,0.0
Iowa,2005,16,370989,4.312796336,1.461586496,32869,10.40028524,4.258333333,1.448877847,4.5,1.504077397,4,2009,True,court,0.00983709238958,0.0143777613965,0.0
Iowa,2006,21,371548,5.652028809,1.732014562,34575,10.45088616,3.7,1.30833282,4.258333333,1.448877847,4,2009,True,court,0.00981667774148,0.0170026287987,0.0
Iowa,2007,19,372648,5.09864537,1.628974891,36815,10.51366065,3.691666667,1.306078027,3.7,1.30833282,4,2009,True,court,0.00981430725354,0.0159872600886,0.0
Iowa,2008,19,374476,5.073756396,1.62408145,39339,10.57997167,4.208333333,1.437066686,3.691666667,1.306078027,4,2009,True,court,0.00982549072485,0.0159573972234,0.0
Iowa,2009,13,375365,3.463295725,1.242220658,38123,10.54857305,6.408333333,1.857599227,4.208333333,1.437066686,4,2009,True,court,0.00983817239721,0.0122211809888,0.666666666667
Iowa,2010,19,376126,5.0514987,1.619684972,38687,10.56325891,6.016666667,1.794533396,6.408333333,1.857599227,4,2009,True,court,0.00985017507797,0.0159541805454,1.0
Iowa,2011,20,373427,5.355799125,1.678179923,42058,10.6468049,5.575,1.718292317,6.016666667,1.794533396,4,2009,True,court,0.00983402710793,0.0165032668548,1.0
Iowa,2012,19,372799,5.096580195,1.628569765,43458,10.67955023,5.058333333,1.621037048,5.575,1.718292317,4,2009,True,court,0.00984795514244,0.0160380819921,1.0
Iowa,2013,18,372429,4.83313598,1.575495528,43735,10.68590398,4.766666667,1.561647249,5.058333333,1.621037048,4,2009,True,court,0.00986876858249,0.0155482007686,1.0
Iowa,2014,14,373078,3.752566487,1.322440003,44937,10.71301679,4.4,1.481604541,4.766666667,1.561647249,4,2009,True,court,0.0099030153341,0.0130961436281,1.0
Kansas,1999,13,368286,3.529865376,1.261259733,27244,10.21258859,3.266666667,1.183770097,,,11,2014,True,court,0.00997291099514,0.012578431059,0.0
Kansas,2000,15,368167,4.07423805,1.404683748,28744,10.26618433,3.583333333,1.276293466,3.266666667,1.183770097,11,2014,True,court,0.00991551156897,0.013928157954,0.0
Kansas,2001,20,367263,5.445688784,1.694824247,29789,10.30189448,4.216666667,1.439044927,3.583333333,1.276293466,11,2014,True,court,0.00985851194056,0.0167084450762,0.0
