State,Year,Deaths,Population,Rate,lnrate,income_cap,lninc_cap,Unemployment,lnunemp,unemp_lag,lnunemp_lag,Month_Passed,Year_Passed,Legal_Prior,Method,weight,weighted_lnrate,Treatment
Nebraska,1999,10,232787,4.29577253,1.457631407,27527,10.22292262,2.8,1.029619417,,,6,2015,False,supreme,0.00630369884228,0.00918846941277,0.0
Nebraska,2000,10,231983,4.310660695,1.461091186,28978,10.2742922,2.825,1.038508365,2.8,1.029619417,6,2015,False,supreme,0.00624779005262,0.00912859097787,0.0
Nebraska,2001,12,230783,5.199689752,1.648598961,30178,10.31486846,3.116666667,1.136764055,2.825,1.038508365,6,2015,False,supreme,0.00619495282993,0.0102129927989,0.0
Nebraska,2002,11,230336,4.77563212,1.563526346,30696,10.33188763,3.65,1.294727168,3.116666667,1.136764055,6,2015,False,supreme,0.00615931389924,0.00963024955474,0.0
Nebraska,2003,12,230150,5.213990876,1.651345566,32611,10.39240493,3.941666667,1.371603646,3.65,1.294727168,6,2015,False,supreme,0.00613497930088,0.010130970866,0.0
Nebraska,2004,10,229893,4.349849713,1.470141296,33768,10.42726889,3.858333333,1.350235311,3.941666667,1.371603646,6,2015,False,supreme,0.00611522748115,0.00899024845448,0.0
Nebraska,2005,16,230270,6.948364963,1.938506375,34772,10.45656774,3.8,1.335001067,3.858333333,1.350235311,6,2015,False,supreme,0.00610580708471,0.0118361459582,0.0
Nebraska,2006,19,230734,8.234590481,2.108343633,35982,10.49077409,3.125,1.139434283,3.8,1.335001067,6,2015,False,supreme,0.00609622800285,0.0128529434951,0.0
Nebraska,2007,10,231367,4.322137556,1.463750085,38484,10.55799785,2.991666667,1.095830646,3.125,1.139434283,6,2015,False,supreme,0.00609343623562,0.00891926780783,0.0
Nebraska,2008,9,232787,3.866195277,1.352270891,40626,10.61216353,3.333333333,1.203972804,2.991666667,1.095830646,6,2015,False,supreme,0.00610785873959,0.00825947957988,0.0
Nebraska,2009,9,233784,3.849707422,1.347997151,39226,10.57709507,4.625,1.531476371,3.333333333,1.203972804,6,2015,False,supreme,0.00612738879679,0.00825970264115,0.0
Nebraska,2010,9,235163,3.82713267,1.342115873,40023,10.59720957,4.641666667,1.535073497,4.625,1.531476371,6,2015,False,supreme,0.0061585658047,0.00826550892141,0.0
Nebraska,2011,9,235331,3.824400525,1.34140173,43820,10.68784561,4.408333333,1.483496689,4.641666667,1.535073497,6,2015,False,supreme,0.00619733290131,0.0083131130752,0.0
Nebraska,2012,10,236545,4.227525418,1.441616814,45578,10.72718042,3.983333333,1.38211899,4.408333333,1.483496689,6,2015,False,supreme,0.00624863411428,0.00900813600368,0.0
Nebraska,2013,9,237348,3.791900501,1.332867345,46254,10.74190323,3.766666667,1.326190437,3.983333333,1.38211899,6,2015,False,supreme,0.00628933967419,0.00838285547334,0.0
Nebraska,2014,13,237946,5.463424474,1.698075786,47557,10.76968427,3.3,1.193922468,3.766666667,1.326190437,6,2015,False,supreme,0.00631605960868,0.0107251478844,0.0
Nevada,1999,10,251274,3.97971935,1.381211302,29726,10.29977736,3.983333333,1.38211899,,,10,2014,True,court,0.00680431305397,0.00939819409249,0.0
Nevada,2000,9,261121,3.446677977,1.237410862,31230,10.34913445,4.166666667,1.427116356,3.983333333,1.38211899,10,2014,True,court,0.00703253767013,0.00870213850045,0.0
Nevada,2001,9,271898,3.310064804,1.196967767,31789,10.3668756,5.183333333,1.64544835,4.166666667,1.427116356,10,2014,True,court,0.00729861074929,0.00873620181078,0.0
Nevada,2002,9,280920,3.203759077,1.164324832,31882,10.36979687,5.633333333,1.728701333,5.183333333,1.64544835,10,2014,True,court,0.00751195844581,0.00874635975541,0.0
Nevada,2003,15,289426,5.182671909,1.645320736,33347,10.41472309,5.083333333,1.625967214,5.633333333,1.728701333,10,2014,True,court,0.00771506634428,0.0126937586359,0.0
Nevada,2004,10,300808,3.324379671,1.201283092,35744,10.4841377,4.3,1.458615023,5.083333333,1.625967214,10,2014,True,court,0.00800158920955,0.00961217382656,0.0
Nevada,2005,18,311310,5.782017924,1.754752744,38683,10.56315551,4.091666667,1.408952385,4.3,1.458615023,10,2014,True,court,0.00825465237999,0.0144848739146,0.0
Nevada,2006,19,322882,5.884502698,1.772322234,39915,10.59450747,4.05,1.398716881,4.091666667,1.408952385,10,2014,True,court,0.00853087230324,0.0151194546584,0.0
Nevada,2007,11,332647,3.306808719,1.195983591,40939,10.61983843,4.491666667,1.502223828,4.05,1.398716881,10,2014,True,court,0.00876081413283,0.0104777899467,0.0
Nevada,2008,10,338576,2.953546619,1.083006692,40243,10.60269135,6.708333333,1.903350535,4.491666667,1.502223828,10,2014,True,court,0.00888354753751,0.00962094143182,0.0
Nevada,2009,9,340881,2.640217554,0.970861321,36931,10.51680659,11.3,2.424802726,6.708333333,1.903350535,10,2014,True,court,0.00893436000941,0.00867402456103,0.0
Nevada,2010,9,340551,2.642775972,0.971829869,36918,10.51645452,13.525,2.604539825,11.3,2.424802726,10,2014,True,court,0.00891851925412,0.00866728339841,0.0
Nevada,2011,18,338876,5.311677428,1.669907685,37745,10.5386083,13.075,2.57070201,13.525,2.604539825,10,2014,True,court,0.00892414252378,0.0149024941825,0.0
Nevada,2012,9,338961,2.655172719,0.976509707,39436,10.58243438,11.18333333,2.414424574,13.075,2.57070201,10,2014,True,court,0.00895408175193,0.00874374774803,0.0
Nevada,2013,12,338489,3.545166904,1.26558524,39223,10.57701859,9.558333333,2.257413374,11.18333333,2.414424574,10,2014,True,court,0.00896941325385,0.0113515570255,0.0
Nevada,2014,14,338834,4.13181676,1.418717204,40742,10.61501478,7.8,2.054123734,9.558333333,2.257413374,10,2014,True,court,0.00899403957808,0.0127599986829,0.166666666667
New Hampshire,1999,9,159323,5.648901916,1.731461175,31215,10.34865403,2.708333333,0.996333439,,,1,2010,True,legislature,0.00431434835557,0.00747012667309,0.0
New Hampshire,2000,9,160145,5.619906959,1.726315108,34293,10.44269653,2.658333333,0.97769936,2.708333333,0.996333439,1,2010,True,legislature,0.00431304163657,0.00744566893865,0.0
New Hampshire,2001,9,161355,5.577763317,1.718787857,35147,10.46729455,3.441666667,1.23595585,2.658333333,0.97769936,1,2010,True,legislature,0.0043312835602,0.0074445575885,0.0
New Hampshire,2002,9,161722,5.565105552,1.716515952,35515,10.47771042,4.466666667,1.496642418,3.441666667,1.23595585,1,2010,True,legislature,0.00432453703465,0.00742313680499,0.0
New Hampshire,2003,9,161663,5.567136574,1.716880842,36199,10.49678677,4.308333333,1.460551132,4.466666667,1.496642418,1,2010,True,legislature,0.00430935980325,0.00739865728748,0.0
New Hampshire,2004,9,160799,5.597049733,1.722239626,38390,10.55555229,3.766666667,1.326190437,4.308333333,1.460551132,1,2010,True,legislature,0.00427730493639,0.00736654405394,0.0
New Hampshire,2005,9,159398,5.646243993,1.730990544,39609,10.58681164,3.558333333,1.26929227,3.766666667,1.326190437,1,2010,True,legislature,0.00422657505402,0.00731616145201,0.0
New Hampshire,2006,9,158424,5.680957431,1.73711978,42112,10.64808801,3.425,1.231101472,3.558333333,1.26929227,1,2010,True,legislature,0.00418572392939,0.00727110383136,0.0
New Hampshire,2007,9,156885,5.736686108,1.74688171,43638,10.68368361,3.525,1.259880436,3.425,1.231101472,1,2010,True,legislature,0.00413182841038,0.00721781547895,0.0
New Hampshire,2008,9,154814,5.813427726,1.760170367,44876,10.71165841,3.85,1.348073148,3.525,1.259880436,1,2010,True,legislature,0.00406200536504,0.00714982147413,0.0
New Hampshire,2009,9,152202,5.913194308,1.777186177,43936,10.69048931,6.225,1.828573442,3.85,1.348073148,1,2010,True,legislature,0.00398915592876,0.00708947277449,0.0
New Hampshire,2010,9,149982,6.000720086,1.791879476,45308,10.7212389,5.833333333,1.763588592,6.225,1.828573442,1,2010,True,legislature,0.00392780333862,0.00703815018825,0.916666666667
New Hampshire,2011,9,146490,6.143764079,1.815437597,48005,10.77906045,5.383333333,1.683307761,5.833333333,1.763588592,1,2010,True,legislature,0.00385774630929,0.00700349768958,1.0
New Hampshire,2012,9,143740,6.261305134,1.834388651,50546,10.83063909,5.491666667,1.703231792,5.383333333,1.683307761,1,2010,True,legislature,0.00379707314712,0.0069653078881,1.0
New Hampshire,2013,9,141348,6.367263775,1.851169829,50535,10.83042144,5.091666667,1.627605216,5.491666667,1.703231792,1,2010,True,legislature,0.00374549431327,0.00693354606742,1.0
New Hampshire,2014,9,139208,6.465145681,1.866425546,52773,10.87375498,4.3,1.458615023,5.091666667,1.627605216,1,2010,True,legislature,0.00369514942888,0.00689672129035,1.0
New Jersey,1999,12,1055055,1.137381464,0.128728659,35921,10.48907736,4.516666667,1.507774259,,,10,2013,True,court,0.0285701047826,0.00367779127616,0.0
New Jersey,2000,24,1066165,2.251058701,0.811400639,39165,10.57553877,3.7,1.30833282,4.516666667,1.507774259,10,2013,True,court,0.0287140656059,0.0232986111809,0.0
New Jersey,2001,9,1074599,0.837521717,-0.177308084,40227,10.60229369,4.258333333,1.448877847,3.7,1.30833282,10,2013,True,court,0.0288456693781,-0.00511457036913,0.0
New Jersey,2002,14,1080652,1.29551419,0.258907674,40964,10.62044891,5.775,1.753538256,4.258333333,1.448877847,10,2013,True,court,0.0288972409169,0.00748171743082,0.0
New Jersey,2003,12,1085552,1.10542839,0.100232943,41861,10.64210988,5.833333333,1.763588592,5.775,1.753538256,10,2013,True,court,0.0289369500327,0.00290043566322,0.0
New Jersey,2004,25,1088295,2.297171263,0.83167848,43686,10.68478296,4.841666667,1.577259014,5.833333333,1.763588592,10,2013,True,court,0.0289489958007,0.024076256825,0.0
New Jersey,2005,16,1087672,1.471031708,0.385963997,45341,10.72196698,4.491666667,1.502223828,4.841666667,1.577259014,10,2013,True,court,0.0288405584898,0.0111314172304,0.0
New Jersey,2006,13,1082739,1.2006587,0.182870323,48444,10.78816377,4.716666667,1.551102335,4.491666667,1.502223828,10,2013,True,court,0.0286070705296,0.00523138422783,0.0
New Jersey,2007,17,1075192,1.581112955,0.458129001,50685,10.83338529,4.291666667,1.456675158,4.716666667,1.551102335,10,2013,True,court,0.0283169764618,0.0129728281378,0.0
New Jersey,2008,15,1070477,1.401244492,0.337360765,52256,10.86391,5.333333333,1.673976434,4.291666667,1.456675158,10,2013,True,court,0.0280871453302,0.00947550083526,0.0
New Jersey,2009,22,1066189,2.063424027,0.724366752,50300,10.82576036,9.058333333,2.203685144,5.333333333,1.673976434,10,2013,True,court,0.0279444039535,0.0202419971284,0.0
New Jersey,2010,20,1064199,1.879347754,0.630924777,51202,10.84353387,9.516666667,2.253044647,9.058333333,2.203685144,10,2013,True,court,0.0278697736072,0.0175837306982,0.0
New Jersey,2011,19,1053134,1.804138885,0.590083406,53556,10.88848311,9.316666667,2.231804911,9.516666667,2.253044647,10,2013,True,court,0.0277337961751,0.0163652529083,0.0
New Jersey,2012,19,1044526,1.819006899,0.598290692,55142,10.91766696,9.283333333,2.228220678,9.316666667,2.231804911,10,2013,True,court,0.0275924699184,0.0165083179215,0.0
New Jersey,2013,19,1040008,1.826909024,0.602625481,55194,10.91860953,8.141666667,2.096994909,9.283333333,2.228220678,10,2013,True,court,0.0275585367303,0.0166074764528,0.166666666667
New Jersey,2014,16,1033163,1.548642373,0.437378659,57620,10.96162501,6.6,1.887069649,8.141666667,2.096994909,10,2013,True,court,0.0274243697876,0.0119948340816,1.0
New Mexico,1999,19,261614,7.26260827,1.98273903,21768,9.98819628,5.575,1.718292317,,,12,2013,True,court,0.00708431256437,0.0140463430221,0.0
New Mexico,2000,23,260396,8.832700963,2.178460853,23438,10.06211392,4.925,1.594324275,5.575,1.718292317,12,2013,True,court,0.00701301189545,0.0152775718759,0.0
New Mexico,2001,15,257919,5.815779373,1.760574805,25264,10.13713574,4.925,1.594324275,4.925,1.594324275,12,2013,True,court,0.00692336974103,0.0121891103317,0.0
New Mexico,2002,15,257681,5.821150958,1.761498001,25777,10.1572379,5.541666667,1.712295298,4.925,1.594324275,12,2013,True,court,0.00689053454462,0.0121376628262,0.0
New Mexico,2003,26,256381,10.14115711,2.316602105,26250,10.17542127,5.858333333,1.767865149,5.541666667,1.712295298,12,2013,True,court,0.0068342043369,0.0158321321529,0.0
New Mexico,2004,26,256488,10.13692648,2.316184844,27435,10.21957485,5.5,1.704748092,5.858333333,1.767865149,12,2013,True,court,0.0068226630049,0.0158025486477,0.0
New Mexico,2005,17,256798,6.619989252,1.890093746,29005,10.27522351,5.116666667,1.632503185,5.5,1.704748092,12,2013,True,court,0.00680921981908,0.0128700637952,0.0
New Mexico,2006,19,257736,7.371884409,1.99767336,30497,10.3253836,4.166666667,1.427116356,5.116666667,1.632503185,12,2013,True,court,0.00680964842868,0.0136034532569,0.0
New Mexico,2007,21,259146,8.103540089,2.092301014,31832,10.36822735,3.75,1.32175584,4.166666667,1.427116356,12,2013,True,court,0.00682504258047,0.0142800435117,0.0
New Mexico,2008,26,261172,9.955125358,2.29808753,33374,10.41553243,4.45,1.492904096,3.75,1.32175584,12,2013,True,court,0.00685262356891,0.0157479287715,0.0
New Mexico,2009,12,263663,4.551264303,1.515405063,32293,10.38260577,7.533333333,2.019337618,4.45,1.492904096,12,2013,True,court,0.00691050590429,0.0104722156353,0.0
New Mexico,2010,15,265661,5.646293585,1.730999327,33019,10.40483843,8.1,2.091864062,7.533333333,2.019337618,12,2013,True,court,0.00695726262313,0.0120430169184,0.0
New Mexico,2011,19,265031,7.168972686,1.969762365,34556,10.45033648,7.558333333,2.022650707,8.1,2.091864062,12,2013,True,court,0.006979468647,0.0137478946685,0.0
New Mexico,2012,17,262443,6.47759704,1.868349614,35585,10.47967948,7.125,1.963609726,7.558333333,2.022650707,12,2013,True,court,0.006932762404,0.0129528239615,0.0
New Mexico,2013,15,259198,5.78708169,1.755628139,35254,10.47033428,6.891666667,1.930312952,7.125,1.963609726,12,2013,True,court,0.00686832947769,0.0120582324989,0.0
New Mexico,2014,13,255802,5.082055652,1.625715836,37091,10.52112963,6.5,1.871802177,6.891666667,1.930312952,12,2013,True,court,0.00679003084742,0.0110386606756,1.0
New York,1999,35,2398730,1.459105443,0.377823538,33262,10.41217088,5.175,1.643839339,,,6,2011,True,legislature,0.064955824526,0.0245418394361,0.0
New York,2000,43,2409807,1.784375263,0.579068361,35328,10.47243113,4.55,1.515127233,5.175,1.643839339,6,2011,True,legislature,0.0649011703588,0.0375822143466,0.0
New York,2001,50,2399464,2.083798715,0.734192533,36308,10.49979338,4.825,1.573810735,4.55,1.515127233,6,2011,True,legislature,0.064409277534,0.0472888106214,0.0
New York,2002,48,2390296,2.008119497,0.69719871,36282,10.49907703,6.158333333,1.817806178,4.825,1.573810735,6,2011,True,legislature,0.0639178564189,0.0445634470412,0.0
New York,2003,34,2376451,1.430704862,0.358167233,37199,10.52403716,6.358333333,1.849766288,6.158333333,1.817806178,6,2011,True,legislature,0.0633477197243,0.0226890774905,0.0
New York,2004,46,2353314,1.954690279,0.670231756,39342,10.58004793,5.8,1.757857918,6.358333333,1.849766288,6,2011,True,legislature,0.0625989066417,0.0419557751222,0.0
New York,2005,40,2326030,1.719668276,0.542131409,41381,10.63057712,5.016666667,1.612765703,5.8,1.757857918,6,2011,True,legislature,0.0616766858611,0.0334368686084,0.0
New York,2006,37,2299966,1.608719433,0.475438479,44472,10.70261506,4.533333333,1.511457504,5.016666667,1.612765703,6,2011,True,legislature,0.060767451415,0.0288911846735,0.0
New York,2007,33,2274972,1.450567304,0.371954724,47780,10.77436242,4.558333333,1.51695706,4.533333333,1.511457504,6,2011,True,legislature,0.0599151859159,0.0222857364408,0.0
New York,2008,28,2260823,1.238487047,0.213890511,49032,10.80022843,5.425,1.691017899,4.558333333,1.51695706,6,2011,True,legislature,0.0593194101011,0.0126878589387,0.0
New York,2009,40,2244468,1.782159514,0.577825839,47655,10.77174284,8.333333333,2.120263536,5.425,1.691017899,6,2011,True,legislature,0.0588266437308,0.0339915547693,0.0
New York,2010,38,2235776,1.699633595,0.530412695,49283,10.80533447,8.608333333,2.152730726,8.333333333,2.120263536,6,2011,True,legislature,0.0585516157753,0.03105652032,0.0
New York,2011,50,2210317,2.262118963,0.816301968,51598,10.85123819,8.308333333,2.117259027,8.608333333,2.152730726,6,2011,True,legislature,0.0582076745793,0.0475150393118,0.5
New York,2012,40,2198773,1.819196434,0.598394884,53571,10.88876316,8.508333333,2.141046075,8.308333333,2.117259027,6,2011,True,legislature,0.0580833582505,0.0347567844226,1.0
New York,2013,32,2182441,1.466248114,0.382706835,53606,10.88941628,7.691666667,2.040137492,8.508333333,2.141046075,6,2011,True,legislature,0.057831170972,0.0221323844071,1.0
New York,2014,43,2173062,1.978774651,0.68247779,55611,10.9261363,6.3,1.840549633,7.691666667,2.040137492,6,2011,True,legislature,0.0576819493724,0.0393666493305,1.0
North Carolina,1999,35,988546,3.5405535,1.264283071,26464,10.1835406,3.191666667,1.160543247,,,10,2014,True,court,0.0267690905237,0.0338437079752,0.0
North Carolina,2000,30,1005808,2.982676614,1.09282109,27876,10.23552138,3.666666667,1.299282984,3.191666667,1.160543247,10,2014,True,court,0.0270885246645,0.0296029110504,0.0
North Carolina,2001,32,1024406,3.123761477,1.139037877,28484,10.25709781,5.516666667,1.707773813,3.666666667,1.299282984,10,2014,True,court,0.0274983289441,0.0313216382215,0.0
North Carolina,2002,17,1041105,1.632880449,0.490345602,28507,10.25790495,6.658333333,1.895869203,5.516666667,1.707773813,10,2014,True,court,0.0278397319441,0.0136510901196,0.0
North Carolina,2003,28,1056016,2.651474978,0.97511608,29081,10.27784032,6.375,1.852384091,6.658333333,1.895869203,10,2014,True,court,0.0281496254677,0.0274491524395,0.0
North Carolina,2004,27,1068138,2.527763267,0.927334827,30785,10.33478284,5.491666667,1.703231792,6.375,1.852384091,10,2014,True,court,0.0284128131403,0.026348191158,0.0
North Carolina,2005,27,1086739,2.484497198,0.910070304,32245,10.38111827,5.233333333,1.655048424,5.491666667,1.703231792,10,2014,True,court,0.0288158191924,0.0262244213324,0.0
North Carolina,2006,26,1109272,2.34387959,0.851807501,33775,10.42747616,4.75,1.558144618,5.233333333,1.655048424,10,2014,True,court,0.0293080994963,0.024964858991,0.0
North Carolina,2007,27,1135606,2.377585184,0.866085344,35096,10.46584244,4.725,1.552867561,4.75,1.558144618,10,2014,True,court,0.0299080800191,0.0259029497717,0.0
North Carolina,2008,25,1156449,2.161790101,0.770936629,35917,10.488966,6.1,1.808288771,4.725,1.552867561,10,2014,True,court,0.0303428762411,0.0233924347235,0.0
North Carolina,2009,37,1168997,3.165106497,1.152186703,34944,10.46150206,10.575,2.358492725,6.1,1.808288771,10,2014,True,court,0.0306389621244,0.0353018047534,0.0
North Carolina,2010,29,1172989,2.47231645,0.905155545,35569,10.47922975,10.85,2.38416508,10.575,2.358492725,10,2014,True,court,0.0307188203276,0.0278053105554,0.0
North Carolina,2011,26,1176652,2.209659271,0.792838327,36622,10.50840443,10.225,2.324835702,10.85,2.38416508,10,2014,True,court,0.0309865855029,0.0245673526096,0.0
North Carolina,2012,33,1175180,2.808080464,1.032501141,38655,10.56243141,9.225,2.22191719,10.225,2.324835702,10,2014,True,court,0.0310438598931,0.0320528207607,0.0
North Carolina,2013,35,1173607,2.982258967,1.092681056,37774,10.53937631,7.916666667,2.068970242,9.225,2.22191719,10,2014,True,court,0.0310986950259,0.0339809549211,0.0
North Carolina,2014,48,1171936,4.095786801,1.409958836,39171,10.57569196,6.1,1.808288771,7.916666667,2.068970242,10,2014,True,court,0.0311079725381,0.0438609607502,0.166666666667
North Dakota,1999,9,85526,10.52311578,2.35357434,23701,10.07327252,3.275,1.186317869,,,6,2015,False,supreme,0.00231598047651,0.00545083222145,0.0
North Dakota,2000,9,84258,10.68147832,2.368511243,25870,10.16083928,2.975,1.090244039,3.275,1.186317869,6,2015,False,supreme,0.00226924513544,0.0053747326164,0.0
North Dakota,2001,9,82256,10.94145108,2.392558428,26540,10.18640831,2.933333333,1.076139433,2.975,1.090244039,6,2015,False,supreme,0.00220801376175,0.00528280193482,0.0
North Dakota,2002,9,80385,11.19611868,2.415567172,27158,10.20942694,3.733333333,1.31730149,2.933333333,1.076139433,6,2015,False,supreme,0.0021495400102,0.00519235828355,0.0
North Dakota,2003,9,78913,11.40496496,2.434048784,29496,10.29200994,3.733333333,1.31730149,3.733333333,1.31730149,6,2015,False,supreme,0.00210353952453,0.00512011782177,0.0
North Dakota,2004,9,78103,11.52324495,2.444366295,29717,10.29947455,3.433333333,1.233531606,3.733333333,1.31730149,6,2015,False,supreme,0.00207756483216,0.00507832945142,0.0
North Dakota,2005,11,77186,14.25128909,2.656847365,31429,10.35548631,3.4,1.223775432,3.433333333,1.233531606,6,2015,False,supreme,0.0020466531708,0.00543764508391,0.0
North Dakota,2006,9,76418,11.77732995,2.466176493,32826,10.39897616,3.216666667,1.168345627,3.4,1.223775432,6,2015,False,supreme,0.00201904163028,0.00497931300699,0.0
North Dakota,2007,9,76197,11.81148864,2.469072671,36162,10.49576412,3.116666667,1.136764055,3.216666667,1.168345627,6,2015,False,supreme,0.0020067752136,0.00495487383674,0.0
North Dakota,2008,9,76369,11.78488654,2.466817909,40923,10.61944753,3.166666667,1.15267951,3.116666667,1.136764055,6,2015,False,supreme,0.0020037676678,0.0049429299684,0.0
North Dakota,2009,9,76614,11.74720025,2.463614936,39422,10.58207932,4.141666667,1.421098283,3.166666667,1.15267951,6,2015,False,supreme,0.00200802349723,0.00494699667963,0.0
North Dakota,2010,11,77258,14.23800771,2.655914989,42964,10.66811783,3.791666667,1.332805676,4.141666667,1.421098283,6,2015,False,supreme,0.00202327099476,0.00537363576178,0.0
North Dakota,2011,9,77835,11.56292156,2.447803562,47861,10.77605626,3.475,1.245594479,3.791666667,1.332805676,6,2015,False,supreme,0.00204974867898,0.00501738211761,0.0
North Dakota,2012,9,79561,11.31207501,2.42587074,55388,10.92211824,3.066666667,1.120591196,3.475,1.245594479,6,2015,False,supreme,0.00210170402573,0.00509846230016,0.0
North Dakota,2013,9,83173,10.82081926,2.381471987,54373,10.90362299,2.916666667,1.070441412,3.066666667,1.120591196,6,2015,False,supreme,0.00220395052295,0.00524864643114,0.0
North Dakota,2014,9,85903,10.47693329,2.349176011,55802,10.92956499,2.8,1.029619417,2.916666667,1.070441412,6,2015,False,supreme,0.00228021680787,0.00535663062492,0.0
Ohio,1999,42,1487607,2.823326322,1.037915737,27250,10.2128088,4.291666667,1.456675158,,,6,2015,False,supreme,0.0402832912648,0.0418106619419,0.0
Ohio,2000,43,1484771,2.896069495,1.063354471,28631,10.26224533,3.975,1.380024748,4.291666667,1.456675158,6,2015,False,supreme,0.0399880055186,0.0425214244546,0.0
Ohio,2001,39,1476836,2.640780696,0.971074592,29418,10.28936201,4.291666667,1.456675158,3.975,1.380024748,6,2015,False,supreme,0.039642995184,0.0384963053739,0.0
Ohio,2002,42,1472545,2.852204856,1.048092329,29809,10.30256564,5.733333333,1.746297095,4.291666667,1.456675158,6,2015,False,supreme,0.0393766796582,0.0412703958913,0.0
Ohio,2003,37,1467270,2.521689941,0.924929288,30579,10.32806878,6.241666667,1.831247241,5.733333333,1.746297095,6,2015,False,supreme,0.039112192391,0.0361760122604,0.0
Ohio,2004,47,1459284,3.220757577,1.169616604,31732,10.36508091,6.266666667,1.835244581,6.241666667,1.831247241,6,2015,False,supreme,0.0388174221034,0.0454015014166,0.0
Ohio,2005,58,1451786,3.995079165,1.385063395,32687,10.39473272,5.933333333,1.780586169,6.266666667,1.835244581,6,2015,False,supreme,0.0384953543418,0.0533185061764,0.0
Ohio,2006,49,1444544,3.3920739,1.221441504,34415,10.44624779,5.391666667,1.684854552,5.933333333,1.780586169,6,2015,False,supreme,0.0381663282574,0.0466179373889,0.0
Ohio,2007,42,1436837,2.923087309,1.072640355,35632,10.48099939,5.55,1.713797928,5.391666667,1.684854552,6,2015,False,supreme,0.0378415013398,0.0405903214308,0.0
Ohio,2008,50,1429914,3.496713788,1.25182361,36643,10.50897769,6.433333333,1.861492807,5.55,1.713797928,6,2015,False,supreme,0.0375180431973,0.0469659722753,0.0
Ohio,2009,51,1419010,3.59405501,1.279281094,35530,10.47813269,10.31666667,2.333760711,6.433333333,1.861492807,6,2015,False,supreme,0.0371917067744,0.04757864733,0.0
Ohio,2010,40,1410889,2.835091917,1.042074359,36377,10.50169199,10.25833333,2.328090383,10.31666667,2.333760711,6,2015,False,supreme,0.0369490640519,0.0385036722375,0.0
Ohio,2011,54,1386717,3.894089421,1.359459871,38807,10.56635592,8.833333333,2.178532444,10.25833333,2.328090383,6,2015,False,supreme,0.0365185499951,0.0496455032655,0.0
Ohio,2012,48,1373672,3.494283934,1.251128472,40329,10.60482609,7.4,2.00148,8.833333333,2.178532444,6,2015,False,supreme,0.0362872760829,0.0454000442786,0.0
Ohio,2013,36,1364887,2.637580987,0.969862204,40749,10.61518658,7.466666667,2.01044867,7.4,2.00148,6,2015,False,supreme,0.0361673069075,0.03507730399,0.0
Ohio,2014,49,1356701,3.61170221,1.284179188,42236,10.65102822,5.7,1.740466175,7.466666667,2.01044867,6,2015,False,supreme,0.0360123909927,0.046246363023,0.0
Oklahoma,1999,19,462860,4.104912933,1.412184533,22797,10.03438423,3.516666667,1.257513571,,,10,2014,True,court,0.0125339045829,0.01770018619,0.0
Oklahoma,2000,15,461231,3.252166485,1.179321385,24801,10.11863925,3.041666667,1.112405611,3.516666667,1.257513571,10,2014,True,court,0.0124219208035,0.0146494368464,0.0
Oklahoma,2001,21,457298,4.592191525,1.524357367,26572,10.18761331,3.675,1.301553133,3.041666667,1.112405611,10,2014,True,court,0.0122753389081,0.0187120032969,0.0
Oklahoma,2002,24,455991,5.263261775,1.660750944,26807,10.19641833,4.641666667,1.535073497,3.675,1.301553133,10,2014,True,court,0.0121934552316,0.0202502922865,0.0
Oklahoma,2003,24,455139,5.273114367,1.66262115,27548,10.22368522,5.475,1.700192276,4.641666667,1.535073497,10,2014,True,court,0.0121323847231,0.0201715594406,0.0
Oklahoma,2004,18,453840,3.966155473,1.377797231,28989,10.27467173,4.883333333,1.585828047,5.475,1.700192276,10,2014,True,court,0.0120722894566,0.0166331669851,0.0
Oklahoma,2005,14,454584,3.079738838,1.124844801,30957,10.34035442,4.466666667,1.496642418,4.883333333,1.585828047,10,2014,True,court,0.0120536857072,0.0135585257006,0.0
Oklahoma,2006,17,459129,3.702663086,1.309052314,33522,10.41995722,4.016666667,1.390452371,4.466666667,1.496642418,10,2014,True,court,0.0121306572361,0.0158796649253,0.0
Oklahoma,2007,18,463645,3.882280624,1.356422771,34563,10.45053902,4.1,1.410986974,4.016666667,1.390452371,10,2014,True,court,0.0122108651772,0.01656309558,0.0
Oklahoma,2008,20,467611,4.277059351,1.453265706,37739,10.53844932,3.733333333,1.31730149,4.1,1.410986974,10,2014,True,court,0.0122691642277,0.0178303556134,0.0
Oklahoma,2009,24,473529,5.068327389,1.62301086,34578,10.45097292,6.358333333,1.849766288,3.733333333,1.31730149,10,2014,True,court,0.0124110131128,0.0201432090656,0.0
Oklahoma,2010,21,477904,4.394187954,1.480282748,35949,10.48985655,6.8,1.916922612,6.358333333,1.849766288,10,2014,True,court,0.0125155880488,0.0185266090698,0.0
Oklahoma,2011,22,478972,4.593170373,1.524570499,39037,10.57226519,5.9,1.774952351,6.8,1.916922612,10,2014,True,court,0.0126135058042,0.019230178838,0.0
Oklahoma,2012,33,480222,6.871821782,1.92742925,41549,10.63462873,5.266666667,1.661397651,5.9,1.774952351,10,2014,True,court,0.0126856689916,0.0244507294703,0.0
Oklahoma,2013,25,484429,5.160714986,1.641075133,41962,10.64451973,5.358333333,1.678652981,5.266666667,1.661397651,10,2014,True,court,0.0128365881702,0.0210658056387,0.0
